SliceLiveData                                                    ,AndroidX.Slice.Widget
SliceStyle                                                       ,AndroidX.Slice.Widget
SliceView                                                        ,AndroidX.Slice.Widget
SliceViewUtil                                                    ,AndroidX.Slice.Widget
SlidingPaneLayout                                                ,AndroidX.SlidingPaneLayout.Widget
CircularProgressDrawable                                         ,AndroidX.SwipeRefreshLayout.Widget
SwipeRefreshLayout                                               ,AndroidX.SwipeRefreshLayout.Widget
Constants                                                        ,AndroidX.Text.Emoji.FlatBuffer
FlatBufferBuilder                                                ,AndroidX.Text.Emoji.FlatBuffer
MetadataItem                                                     ,AndroidX.Text.Emoji.FlatBuffer
MetadataList                                                     ,AndroidX.Text.Emoji.FlatBuffer
Struct                                                           ,AndroidX.Text.Emoji.FlatBuffer
Table                                                            ,AndroidX.Text.Emoji.FlatBuffer
ArcMotion                                                        ,AndroidX.Transitions
AutoTransition                                                   ,AndroidX.Transitions
ChangeBounds                                                     ,AndroidX.Transitions
ChangeClipBounds                                                 ,AndroidX.Transitions
ChangeImageTransform                                             ,AndroidX.Transitions
ChangeScroll                                                     ,AndroidX.Transitions
ChangeTransform                                                  ,AndroidX.Transitions
CircularPropagation                                              ,AndroidX.Transitions
Explode                                                          ,AndroidX.Transitions
Fade                                                             ,AndroidX.Transitions
FragmentTransitionSupport                                        ,AndroidX.Transitions
PathMotion                                                       ,AndroidX.Transitions
PatternPathMotion                                                ,AndroidX.Transitions
Scene                                                            ,AndroidX.Transitions
SidePropagation                                                  ,AndroidX.Transitions
Slide                                                            ,AndroidX.Transitions
Transition                                                       ,AndroidX.Transitions
TransitionInflater                                               ,AndroidX.Transitions
TransitionListenerAdapter                                        ,AndroidX.Transitions
TransitionManager                                                ,AndroidX.Transitions
TransitionPropagation                                            ,AndroidX.Transitions
TransitionSet                                                    ,AndroidX.Transitions
TransitionValues                                                 ,AndroidX.Transitions
Visibility                                                       ,AndroidX.Transitions
VisibilityPropagation                                            ,AndroidX.Transitions
BasePreviewProgram                                               ,AndroidX.TvProvider.Media.TV
BaseProgram                                                      ,AndroidX.TvProvider.Media.TV
Channel                                                          ,AndroidX.TvProvider.Media.TV
ChannelLogoUtils                                                 ,AndroidX.TvProvider.Media.TV
CollectionUtils                                                  ,AndroidX.TvProvider.Media.TV
PreviewChannel                                                   ,AndroidX.TvProvider.Media.TV
PreviewChannelHelper                                             ,AndroidX.TvProvider.Media.TV
PreviewProgram                                                   ,AndroidX.TvProvider.Media.TV
Program                                                          ,AndroidX.TvProvider.Media.TV
TvContractCompat                                                 ,AndroidX.TvProvider.Media.TV
TvContractUtils                                                  ,AndroidX.TvProvider.Media.TV
WatchNextProgram                                                 ,AndroidX.TvProvider.Media.TV
Animatable2CompatAnimationCallback                               ,AndroidX.VectorDrawable.Graphics.Drawable
AnimatedVectorDrawableCompat                                     ,AndroidX.VectorDrawable.Graphics.Drawable
AnimationUtilsCompat                                             ,AndroidX.VectorDrawable.Graphics.Drawable
AnimatorInflaterCompat                                           ,AndroidX.VectorDrawable.Graphics.Drawable
ArgbEvaluator                                                    ,AndroidX.VectorDrawable.Graphics.Drawable
IAnimatable2Compat                                               ,AndroidX.VectorDrawable.Graphics.Drawable
PathInterpolatorCompat                                           ,AndroidX.VectorDrawable.Graphics.Drawable
CustomVersionedParcelable                                        ,AndroidX.VersionedParcelable
INonParcelField                                                  ,AndroidX.VersionedParcelable
IParcelField                                                     ,AndroidX.VersionedParcelable
IVersionedParcelable                                             ,AndroidX.VersionedParcelable
IVersionedParcelize                                              ,AndroidX.VersionedParcelable
NonParcelFieldAttribute                                          ,AndroidX.VersionedParcelable
ParcelFieldAttribute                                             ,AndroidX.VersionedParcelable
ParcelImpl                                                       ,AndroidX.VersionedParcelable
ParcelUtils                                                      ,AndroidX.VersionedParcelable
VersionedParcel                                                  ,AndroidX.VersionedParcelable
VersionedParcelizeAttribute                                      ,AndroidX.VersionedParcelable
PagerAdapter                                                     ,AndroidX.ViewPager.Widget
PagerTabStrip                                                    ,AndroidX.ViewPager.Widget
PagerTitleStrip                                                  ,AndroidX.ViewPager.Widget
ViewPager                                                        ,AndroidX.ViewPager.Widget
ConfirmationActivity                                             ,AndroidX.Wear.Activity
AmbientMode                                                      ,AndroidX.Wear.Ambient
AmbientModeSupport                                               ,AndroidX.Wear.Ambient
WearableControllerProvider                                       ,AndroidX.Wear.Ambient
ResourcesUtil                                                    ,AndroidX.Wear.Internal.Widget
MultiPagePresenter                                               ,AndroidX.Wear.Internal.Widget.Drawer
MultiPageUi                                                      ,AndroidX.Wear.Internal.Widget.Drawer
SinglePagePresenter                                              ,AndroidX.Wear.Internal.Widget.Drawer
SinglePagePresenterIUiExtensions                                 ,AndroidX.Wear.Internal.Widget.Drawer
SinglePageUi                                                     ,AndroidX.Wear.Internal.Widget.Drawer
WearableNavigationDrawerPresenter                                ,AndroidX.Wear.Internal.Widget.Drawer
MetadataConstants                                                ,AndroidX.Wear.Utils
BoxInsetLayout                                                   ,AndroidX.Wear.Widget
CircledImageView                                                 ,AndroidX.Wear.Widget
CircularProgressLayout                                           ,AndroidX.Wear.Widget
ConfirmationOverlay                                              ,AndroidX.Wear.Widget
CurvingLayoutCallback                                            ,AndroidX.Wear.Widget
RoundedDrawable                                                  ,AndroidX.Wear.Widget
SimpleAnimatorListener                                           ,AndroidX.Wear.Widget
SwipeDismissFrameLayout                                          ,AndroidX.Wear.Widget
SwipeDismissLayout                                               ,AndroidX.Wear.Widget
WearableLinearLayoutManager                                      ,AndroidX.Wear.Widget
WearableRecyclerView                                             ,AndroidX.Wear.Widget
PageIndicatorView                                                ,AndroidX.Wear.Widget.Drawer
WearableActionDrawerView                                         ,AndroidX.Wear.Widget.Drawer
WearableDrawerController                                         ,AndroidX.Wear.Widget.Drawer
WearableDrawerLayout                                             ,AndroidX.Wear.Widget.Drawer
WearableDrawerView                                               ,AndroidX.Wear.Widget.Drawer
WearableNavigationDrawerView                                     ,AndroidX.Wear.Widget.Drawer
SafeBrowsingResponseCompat                                       ,AndroidX.WebKit
ServiceWorkerClientCompat                                        ,AndroidX.WebKit
ServiceWorkerControllerCompat                                    ,AndroidX.WebKit
ServiceWorkerWebSettingsCompat                                   ,AndroidX.WebKit
WebMessageCompat                                                 ,AndroidX.WebKit
WebMessagePortCompat                                             ,AndroidX.WebKit
WebResourceErrorCompat                                           ,AndroidX.WebKit
WebResourceRequestCompat                                         ,AndroidX.WebKit
WebSettingsCompat                                                ,AndroidX.WebKit
WebViewClientCompat                                              ,AndroidX.WebKit
WebViewCompat                                                    ,AndroidX.WebKit
WebViewFeature                                                   ,AndroidX.WebKit
IFeatureFlagHolderBoundaryInterface                              ,AndroidX.WebKit.ChromiumLibBoundary
ISafeBrowsingResponseBoundaryInterface                           ,AndroidX.WebKit.ChromiumLibBoundary
IServiceWorkerClientBoundaryInterface                            ,AndroidX.WebKit.ChromiumLibBoundary
IServiceWorkerControllerBoundaryInterface                        ,AndroidX.WebKit.ChromiumLibBoundary
IServiceWorkerWebSettingsBoundaryInterface                       ,AndroidX.WebKit.ChromiumLibBoundary
IStaticsBoundaryInterface                                        ,AndroidX.WebKit.ChromiumLibBoundary
IVisualStateCallbackBoundaryInterface                            ,AndroidX.WebKit.ChromiumLibBoundary
IWebMessageBoundaryInterface                                     ,AndroidX.WebKit.ChromiumLibBoundary
IWebMessageCallbackBoundaryInterface                             ,AndroidX.WebKit.ChromiumLibBoundary
IWebMessagePortBoundaryInterface                                 ,AndroidX.WebKit.ChromiumLibBoundary
IWebResourceErrorBoundaryInterface                               ,AndroidX.WebKit.ChromiumLibBoundary
IWebResourceRequestBoundaryInterface                             ,AndroidX.WebKit.ChromiumLibBoundary
IWebSettingsBoundaryInterface                                    ,AndroidX.WebKit.ChromiumLibBoundary
IWebViewClientBoundaryInterface                                  ,AndroidX.WebKit.ChromiumLibBoundary
IWebViewProviderBoundaryInterface                                ,AndroidX.WebKit.ChromiumLibBoundary
IWebViewProviderFactoryBoundaryInterface                         ,AndroidX.WebKit.ChromiumLibBoundary
IWebkitToCompatConverterBoundaryInterface                        ,AndroidX.WebKit.ChromiumLibBoundary
BoundaryInterfaceReflectionUtil                                  ,AndroidX.WebKit.ChromiumLibBoundary.Util
Features                                                         ,AndroidX.WebKit.ChromiumLibBoundary.Util
FrameworkServiceWorkerClient                                     ,AndroidX.WebKit.Internal
IWebViewProviderFactory                                          ,AndroidX.WebKit.Internal
IncompatibleApkWebViewProviderFactory                            ,AndroidX.WebKit.Internal
SafeBrowsingResponseImpl                                         ,AndroidX.WebKit.Internal
ServiceWorkerClientAdapter                                       ,AndroidX.WebKit.Internal
ServiceWorkerControllerImpl                                      ,AndroidX.WebKit.Internal
ServiceWorkerWebSettingsImpl                                     ,AndroidX.WebKit.Internal
VisualStateCallbackAdapter                                       ,AndroidX.WebKit.Internal
WebMessageAdapter                                                ,AndroidX.WebKit.Internal
WebMessageCallbackAdapter                                        ,AndroidX.WebKit.Internal
WebMessagePortImpl                                               ,AndroidX.WebKit.Internal
WebResourceErrorImpl                                             ,AndroidX.WebKit.Internal
WebResourceRequestAdapter                                        ,AndroidX.WebKit.Internal
WebSettingsAdapter                                               ,AndroidX.WebKit.Internal
WebViewFeatureInternal                                           ,AndroidX.WebKit.Internal
WebViewGlueCommunicator                                          ,AndroidX.WebKit.Internal
WebViewProviderAdapter                                           ,AndroidX.WebKit.Internal
WebViewProviderFactoryAdapter                                    ,AndroidX.WebKit.Internal
WebkitToCompatConverter                                          ,AndroidX.WebKit.Internal
AnimationUtils                                                   ,Xamarin.Google.Android.Material.Animation
AnimatorSetCompat                                                ,Xamarin.Google.Android.Material.Animation
ArgbEvaluatorCompat                                              ,Xamarin.Google.Android.Material.Animation
ChildrenAlphaProperty                                            ,Xamarin.Google.Android.Material.Animation
DrawableAlphaProperty                                            ,Xamarin.Google.Android.Material.Animation
ImageMatrixProperty                                              ,Xamarin.Google.Android.Material.Animation
MatrixEvaluator                                                  ,Xamarin.Google.Android.Material.Animation
MotionSpec                                                       ,Xamarin.Google.Android.Material.Animation
MotionTiming                                                     ,Xamarin.Google.Android.Material.Animation
Positioning                                                      ,Xamarin.Google.Android.Material.Animation
AppBarLayout                                                     ,Xamarin.Google.Android.Material.AppBar
CollapsingToolbarLayout                                          ,Xamarin.Google.Android.Material.AppBar
HeaderBehavior                                                   ,Xamarin.Google.Android.Material.AppBar
ViewOffsetBehavior                                               ,Xamarin.Google.Android.Material.AppBar
HideBottomViewOnScrollBehavior                                   ,Xamarin.Google.Android.Material.Behavior
SwipeDismissBehavior                                             ,Xamarin.Google.Android.Material.Behavior
BottomAppBar                                                     ,Xamarin.Google.Android.Material.BottomAppBar
BottomAppBarTopEdgeTreatment                                     ,Xamarin.Google.Android.Material.BottomAppBar
BottomNavigationItemView                                         ,Xamarin.Google.Android.Material.BottomNavigation
BottomNavigationMenu                                             ,Xamarin.Google.Android.Material.BottomNavigation
BottomNavigationMenuView                                         ,Xamarin.Google.Android.Material.BottomNavigation
BottomNavigationPresenter                                        ,Xamarin.Google.Android.Material.BottomNavigation
BottomNavigationView                                             ,Xamarin.Google.Android.Material.BottomNavigation
ILabelVisibilityMode                                             ,Xamarin.Google.Android.Material.BottomNavigation
LabelVisibilityMode                                              ,Xamarin.Google.Android.Material.BottomNavigation
LabelVisibilityModeAttribute                                     ,Xamarin.Google.Android.Material.BottomNavigation
LabelVisibilityModeConsts                                        ,Xamarin.Google.Android.Material.BottomNavigation
BottomSheetBehavior                                              ,Xamarin.Google.Android.Material.BottomSheet
BottomSheetDialog                                                ,Xamarin.Google.Android.Material.BottomSheet
BottomSheetDialogFragment                                        ,Xamarin.Google.Android.Material.BottomSheet
MaterialButton                                                   ,Xamarin.Google.Android.Material.Button
CanvasCompat                                                     ,Xamarin.Google.Android.Material.Canvas
MaterialCardView                                                 ,Xamarin.Google.Android.Material.Card
Chip                                                             ,Xamarin.Google.Android.Material.Chip
ChipDrawable                                                     ,Xamarin.Google.Android.Material.Chip
ChipGroup                                                        ,Xamarin.Google.Android.Material.Chip
CircularRevealCompat                                             ,Xamarin.Google.Android.Material.CircularReveal
CircularRevealFrameLayout                                        ,Xamarin.Google.Android.Material.CircularReveal
CircularRevealGridLayout                                         ,Xamarin.Google.Android.Material.CircularReveal
CircularRevealHelper                                             ,Xamarin.Google.Android.Material.CircularReveal
CircularRevealLinearLayout                                       ,Xamarin.Google.Android.Material.CircularReveal
CircularRevealRelativeLayout                                     ,Xamarin.Google.Android.Material.CircularReveal
CircularRevealWidgetCircularRevealEvaluator                      ,Xamarin.Google.Android.Material.CircularReveal
CircularRevealWidgetCircularRevealProperty                       ,Xamarin.Google.Android.Material.CircularReveal
CircularRevealWidgetCircularRevealScrimColorProperty             ,Xamarin.Google.Android.Material.CircularReveal
CircularRevealWidgetRevealInfo                                   ,Xamarin.Google.Android.Material.CircularReveal
ICircularRevealWidget                                            ,Xamarin.Google.Android.Material.CircularReveal
CircularRevealCardView                                           ,Xamarin.Google.Android.Material.CircularReveal.CardView
CircularRevealCoordinatorLayout                                  ,Xamarin.Google.Android.Material.CircularReveal.CoordinatorLayout
DrawableUtils                                                    ,Xamarin.Google.Android.Material.Drawable
ExpandableWidgetHelper                                           ,Xamarin.Google.Android.Material.Expandable
IExpandableTransformationWidget                                  ,Xamarin.Google.Android.Material.Expandable
IExpandableWidget                                                ,Xamarin.Google.Android.Material.Expandable
FloatingActionButton                                             ,Xamarin.Google.Android.Material.FloatingActionButton
BaselineLayout                                                   ,Xamarin.Google.Android.Material.Internal
CheckableImageButton                                             ,Xamarin.Google.Android.Material.Internal
CircularBorderDrawable                                           ,Xamarin.Google.Android.Material.Internal
CollapsingTextHelper                                             ,Xamarin.Google.Android.Material.Internal
DescendantOffsetUtils                                            ,Xamarin.Google.Android.Material.Internal
DrawableUtils                                                    ,Xamarin.Google.Android.Material.Internal
ExperimentalAttribute                                            ,Xamarin.Google.Android.Material.Internal
FlowLayout                                                       ,Xamarin.Google.Android.Material.Internal
ForegroundLinearLayout                                           ,Xamarin.Google.Android.Material.Internal
IExperimental                                                    ,Xamarin.Google.Android.Material.Internal
NavigationMenu                                                   ,Xamarin.Google.Android.Material.Internal
NavigationMenuItemView                                           ,Xamarin.Google.Android.Material.Internal
NavigationMenuPresenter                                          ,Xamarin.Google.Android.Material.Internal
NavigationMenuView                                               ,Xamarin.Google.Android.Material.Internal
NavigationSubMenu                                                ,Xamarin.Google.Android.Material.Internal
ParcelableSparseArray                                            ,Xamarin.Google.Android.Material.Internal
ScrimInsetsFrameLayout                                           ,Xamarin.Google.Android.Material.Internal
StateListAnimator                                                ,Xamarin.Google.Android.Material.Internal
TextScale                                                        ,Xamarin.Google.Android.Material.Internal
ThemeEnforcement                                                 ,Xamarin.Google.Android.Material.Internal
ViewUtils                                                        ,Xamarin.Google.Android.Material.Internal
VisibilityAwareImageButton                                       ,Xamarin.Google.Android.Material.Internal
MathUtils                                                        ,Xamarin.Google.Android.Material.Math
NavigationView                                                   ,Xamarin.Google.Android.Material.Navigation
MaterialResources                                                ,Xamarin.Google.Android.Material.Resources
TextAppearance                                                   ,Xamarin.Google.Android.Material.Resources
TextAppearanceConfig                                             ,Xamarin.Google.Android.Material.Resources
RippleUtils                                                      ,Xamarin.Google.Android.Material.Ripple
IShadowViewDelegate                                              ,Xamarin.Google.Android.Material.Shadow
ShadowDrawableWrapper                                            ,Xamarin.Google.Android.Material.Shadow
CornerTreatment                                                  ,Xamarin.Google.Android.Material.Shape
CutCornerTreatment                                               ,Xamarin.Google.Android.Material.Shape
EdgeTreatment                                                    ,Xamarin.Google.Android.Material.Shape
InterpolateOnScrollPositionChangeHelper                          ,Xamarin.Google.Android.Material.Shape
MaterialShapeDrawable                                            ,Xamarin.Google.Android.Material.Shape
RoundedCornerTreatment                                           ,Xamarin.Google.Android.Material.Shape
ShapePath                                                        ,Xamarin.Google.Android.Material.Shape
ShapePathModel                                                   ,Xamarin.Google.Android.Material.Shape
TriangleEdgeTreatment                                            ,Xamarin.Google.Android.Material.Shape
BaseTransientBottomBar                                           ,Xamarin.Google.Android.Material.Snackbar
IContentViewCallback                                             ,Xamarin.Google.Android.Material.Snackbar
Snackbar                                                         ,Xamarin.Google.Android.Material.Snackbar
SnackbarContentLayout                                            ,Xamarin.Google.Android.Material.Snackbar
ExtendableSavedState                                             ,Xamarin.Google.Android.Material.Stateful
TabItem                                                          ,Xamarin.Google.Android.Material.Tabs
TabLayout                                                        ,Xamarin.Google.Android.Material.Tabs
TextInputEditText                                                ,Xamarin.Google.Android.Material.TextField
TextInputLayout                                                  ,Xamarin.Google.Android.Material.TextField
MaterialComponentsViewInflater                                   ,Xamarin.Google.Android.Material.Theme
ExpandableBehavior                                               ,Xamarin.Google.Android.Material.Transformation
ExpandableTransformationBehavior                                 ,Xamarin.Google.Android.Material.Transformation
FabTransformationBehavior                                        ,Xamarin.Google.Android.Material.Transformation
FabTransformationScrimBehavior                                   ,Xamarin.Google.Android.Material.Transformation
FabTransformationSheetBehavior                                   ,Xamarin.Google.Android.Material.Transformation
TransformationChildCard                                          ,Xamarin.Google.Android.Material.Transformation
TransformationChildLayout                                        ,Xamarin.Google.Android.Material.Transformation
