CardViewApi21Impl,android.support.v7.widget.CardViewApi21Impl,androidx.cardview.widget.CardViewApi21Impl,,,android.support.v7.widget,androidx.cardview.widget,,
CardViewBaseImpl,android.support.v7.widget.CardViewBaseImpl,androidx.cardview.widget.CardViewBaseImpl,,,android.support.v7.widget,androidx.cardview.widget,,
CardViewDelegate,android.support.v7.widget.CardViewDelegate,androidx.cardview.widget.CardViewDelegate,,,android.support.v7.widget,androidx.cardview.widget,,
CardViewImpl,android.support.v7.widget.CardViewImpl,androidx.cardview.widget.CardViewImpl,,,android.support.v7.widget,androidx.cardview.widget,,
ChildHelper,android.support.v7.widget.ChildHelper,androidx.recyclerview.widget.ChildHelper,,,android.support.v7.widget,androidx.recyclerview.widget,,
DecorContentParent,android.support.v7.widget.DecorContentParent,androidx.appcompat.widget.DecorContentParent,,,android.support.v7.widget,androidx.appcompat.widget,,
DecorToolbar,android.support.v7.widget.DecorToolbar,androidx.appcompat.widget.DecorToolbar,,,android.support.v7.widget,androidx.appcompat.widget,,
FastScroller,android.support.v7.widget.FastScroller,androidx.recyclerview.widget.FastScroller,,,android.support.v7.widget,androidx.recyclerview.widget,,
FitWindowsViewGroup,android.support.v7.widget.FitWindowsViewGroup,androidx.appcompat.widget.FitWindowsViewGroup,,,android.support.v7.widget,androidx.appcompat.widget,,
GapWorker,android.support.v7.widget.GapWorker,androidx.recyclerview.widget.GapWorker,,,android.support.v7.widget,androidx.recyclerview.widget,,
ItemTouchUIUtil,android.support.v7.widget.helper.ItemTouchUIUtil,androidx.recyclerview.widget.ItemTouchUIUtil,,,android.support.v7.widget.helper,androidx.recyclerview.widget,,
ItemTouchUIUtilImpl,android.support.v7.widget.helper.ItemTouchUIUtilImpl,androidx.recyclerview.widget.ItemTouchUIUtilImpl,,,android.support.v7.widget.helper,androidx.recyclerview.widget,,
MenuItemHoverListener,android.support.v7.widget.MenuItemHoverListener,androidx.appcompat.widget.MenuItemHoverListener,,,android.support.v7.widget,androidx.appcompat.widget,,
OpReorderer,android.support.v7.widget.OpReorderer,androidx.recyclerview.widget.OpReorderer,,,android.support.v7.widget,androidx.recyclerview.widget,,
ResourcesWrapper,android.support.v7.widget.ResourcesWrapper,androidx.appcompat.widget.ResourcesWrapper,,,android.support.v7.widget,androidx.appcompat.widget,,
RoundRectDrawable,android.support.v7.widget.RoundRectDrawable,androidx.cardview.widget.RoundRectDrawable,,,android.support.v7.widget,androidx.cardview.widget,,
RtlSpacingHelper,android.support.v7.widget.RtlSpacingHelper,androidx.appcompat.widget.RtlSpacingHelper,,,android.support.v7.widget,androidx.appcompat.widget,,
ScrollbarHelper,android.support.v7.widget.ScrollbarHelper,androidx.recyclerview.widget.ScrollbarHelper,,,android.support.v7.widget,androidx.recyclerview.widget,,
SuggestionsAdapter,android.support.v7.widget.SuggestionsAdapter,androidx.appcompat.widget.SuggestionsAdapter,,,android.support.v7.widget,androidx.appcompat.widget,,
ThemedSpinnerAdapter,android.support.v7.widget.ThemedSpinnerAdapter,androidx.appcompat.widget.ThemedSpinnerAdapter,,,android.support.v7.widget,androidx.appcompat.widget,,
ThemeUtils,android.support.v7.widget.ThemeUtils,androidx.appcompat.widget.ThemeUtils,,,android.support.v7.widget,androidx.appcompat.widget,,
TintInfo,android.support.v7.widget.TintInfo,androidx.appcompat.widget.TintInfo,,,android.support.v7.widget,androidx.appcompat.widget,,
TintResources,android.support.v7.widget.TintResources,androidx.appcompat.widget.TintResources,,,android.support.v7.widget,androidx.appcompat.widget,,
TooltipCompatHandler,android.support.v7.widget.TooltipCompatHandler,androidx.appcompat.widget.TooltipCompatHandler,,,android.support.v7.widget,androidx.appcompat.widget,,
TooltipPopup,android.support.v7.widget.TooltipPopup,androidx.appcompat.widget.TooltipPopup,,,android.support.v7.widget,androidx.appcompat.widget,,
ViewBoundsCheck,android.support.v7.widget.ViewBoundsCheck,androidx.recyclerview.widget.ViewBoundsCheck,,,android.support.v7.widget,androidx.recyclerview.widget,,
ViewInfoStore,android.support.v7.widget.ViewInfoStore,androidx.recyclerview.widget.ViewInfoStore,,,android.support.v7.widget,androidx.recyclerview.widget,,
WithHint,android.support.v7.widget.WithHint,androidx.appcompat.widget.WithHint,,,android.support.v7.widget,androidx.appcompat.widget,,
AmbientDelegate,android.support.wear.ambient.AmbientDelegate,androidx.wear.ambient.AmbientDelegate,,,android.support.wear.ambient,androidx.wear.ambient,,
SharedLibraryVersion,android.support.wear.ambient.SharedLibraryVersion,androidx.wear.ambient.SharedLibraryVersion,,,android.support.wear.ambient,androidx.wear.ambient,,
R,android.support.wear.R,androidx.wear.R,,,android.support.wear,androidx.wear,,
BezierSCurveInterpolator,android.support.wear.widget.BezierSCurveInterpolator,androidx.wear.widget.BezierSCurveInterpolator,,,android.support.wear.widget,androidx.wear.widget,,
CircularProgressLayoutController,android.support.wear.widget.CircularProgressLayoutController,androidx.wear.widget.CircularProgressLayoutController,,,android.support.wear.widget,androidx.wear.widget,,
AbsListViewFlingWatcher,android.support.wear.widget.drawer.AbsListViewFlingWatcher,androidx.wear.widget.drawer.AbsListViewFlingWatcher,,,android.support.wear.widget.drawer,androidx.wear.widget.drawer,,
FlingWatcherFactory,android.support.wear.widget.drawer.FlingWatcherFactory,androidx.wear.widget.drawer.FlingWatcherFactory,,,android.support.wear.widget.drawer,androidx.wear.widget.drawer,,
NestedScrollViewFlingWatcher,android.support.wear.widget.drawer.NestedScrollViewFlingWatcher,androidx.wear.widget.drawer.NestedScrollViewFlingWatcher,,,android.support.wear.widget.drawer,androidx.wear.widget.drawer,,
RecyclerViewFlingWatcher,android.support.wear.widget.drawer.RecyclerViewFlingWatcher,androidx.wear.widget.drawer.RecyclerViewFlingWatcher,,,android.support.wear.widget.drawer,androidx.wear.widget.drawer,,
ScrollViewFlingWatcher,android.support.wear.widget.drawer.ScrollViewFlingWatcher,androidx.wear.widget.drawer.ScrollViewFlingWatcher,,,android.support.wear.widget.drawer,androidx.wear.widget.drawer,,
WearableActionDrawerMenu,android.support.wear.widget.drawer.WearableActionDrawerMenu,androidx.wear.widget.drawer.WearableActionDrawerMenu,,,android.support.wear.widget.drawer,androidx.wear.widget.drawer,,
ProgressDrawable,android.support.wear.widget.ProgressDrawable,androidx.wear.widget.ProgressDrawable,,,android.support.wear.widget,androidx.wear.widget,,
ResourcesUtil,android.support.wear.widget.ResourcesUtil,androidx.wear.widget.ResourcesUtil,,,android.support.wear.widget,androidx.wear.widget,,
ScrollManager,android.support.wear.widget.ScrollManager,androidx.wear.widget.ScrollManager,,,android.support.wear.widget,androidx.wear.widget,,
