ColumnInfo                                              ,android.arch.persistence.room.verifier.ColumnInfo                                                    ,androidx.room.verifier.ColumnInfo                                                        ,  ,  ,android.arch.persistence.room.verifier                      ,androidx.room.verifier,  ,
DatabaseVerificaitonErrors                              ,android.arch.persistence.room.verifier.DatabaseVerificaitonErrors                                    ,androidx.room.verifier.DatabaseVerificaitonErrors                                        ,  ,  ,android.arch.persistence.room.verifier                      ,androidx.room.verifier,  ,
DatabaseVerifier                                        ,android.arch.persistence.room.verifier.DatabaseVerifier                                              ,androidx.room.verifier.DatabaseVerifier                                                  ,  ,  ,android.arch.persistence.room.verifier                      ,androidx.room.verifier,  ,
QueryResultInfo                                         ,android.arch.persistence.room.verifier.QueryResultInfo                                               ,androidx.room.verifier.QueryResultInfo                                                   ,  ,  ,android.arch.persistence.room.verifier                      ,androidx.room.verifier,  ,
CallType                                                ,android.arch.persistence.room.vo.CallType                                                            ,androidx.room.vo.CallType                                                                ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
Constructor                                             ,android.arch.persistence.room.vo.Constructor                                                         ,androidx.room.vo.Constructor                                                             ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
CustomTypeConverter                                     ,android.arch.persistence.room.vo.CustomTypeConverter                                                 ,androidx.room.vo.CustomTypeConverter                                                     ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
Dao                                                     ,android.arch.persistence.room.vo.Dao                                                                 ,androidx.room.vo.Dao                                                                     ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
DaoMethod                                               ,android.arch.persistence.room.vo.DaoMethod                                                           ,androidx.room.vo.DaoMethod                                                               ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
Database                                                ,android.arch.persistence.room.vo.Database                                                            ,androidx.room.vo.Database                                                                ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
DeletionMethod                                          ,android.arch.persistence.room.vo.DeletionMethod                                                      ,androidx.room.vo.DeletionMethod                                                          ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
EmbeddedField                                           ,android.arch.persistence.room.vo.EmbeddedField                                                       ,androidx.room.vo.EmbeddedField                                                           ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
Entity                                                  ,android.arch.persistence.room.vo.Entity                                                              ,androidx.room.vo.Entity                                                                  ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
Field                                                   ,android.arch.persistence.room.vo.Field                                                               ,androidx.room.vo.Field                                                                   ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
FieldGetter                                             ,android.arch.persistence.room.vo.FieldGetter                                                         ,androidx.room.vo.FieldGetter                                                             ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
FieldSetter                                             ,android.arch.persistence.room.vo.FieldSetter                                                         ,androidx.room.vo.FieldSetter                                                             ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
FieldWithIndex                                          ,android.arch.persistence.room.vo.FieldWithIndex                                                      ,androidx.room.vo.FieldWithIndex                                                          ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
ForeignKey                                              ,android.arch.persistence.room.vo.ForeignKey                                                          ,androidx.room.vo.ForeignKey                                                              ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
ForeignKeyAction                                        ,android.arch.persistence.room.vo.ForeignKeyAction                                                    ,androidx.room.vo.ForeignKeyAction                                                        ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
HasSchemaIdentity                                       ,android.arch.persistence.room.vo.HasSchemaIdentity                                                   ,androidx.room.vo.HasSchemaIdentity                                                       ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
Index                                                   ,android.arch.persistence.room.vo.Index                                                               ,androidx.room.vo.Index                                                                   ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
InsertionMethod                                         ,android.arch.persistence.room.vo.InsertionMethod                                                     ,androidx.room.vo.InsertionMethod                                                         ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
Pojo                                                    ,android.arch.persistence.room.vo.Pojo                                                                ,androidx.room.vo.Pojo                                                                    ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
PojoMethod                                              ,android.arch.persistence.room.vo.PojoMethod                                                          ,androidx.room.vo.PojoMethod                                                              ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
PrimaryKey                                              ,android.arch.persistence.room.vo.PrimaryKey                                                          ,androidx.room.vo.PrimaryKey                                                              ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
QueryMethod                                             ,android.arch.persistence.room.vo.QueryMethod                                                         ,androidx.room.vo.QueryMethod                                                             ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
QueryParameter                                          ,android.arch.persistence.room.vo.QueryParameter                                                      ,androidx.room.vo.QueryParameter                                                          ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
RawQueryMethod                                          ,android.arch.persistence.room.vo.RawQueryMethod                                                      ,androidx.room.vo.RawQueryMethod                                                          ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
Relation                                                ,android.arch.persistence.room.vo.Relation                                                            ,androidx.room.vo.Relation                                                                ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
RelationCollector                                       ,android.arch.persistence.room.vo.RelationCollector                                                   ,androidx.room.vo.RelationCollector                                                       ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
SchemaIdentityKey                                       ,android.arch.persistence.room.vo.SchemaIdentityKey                                                   ,androidx.room.vo.SchemaIdentityKey                                                       ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
ShortcutMethod                                          ,android.arch.persistence.room.vo.ShortcutMethod                                                      ,androidx.room.vo.ShortcutMethod                                                          ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
ShortcutQueryParameter                                  ,android.arch.persistence.room.vo.ShortcutQueryParameter                                              ,androidx.room.vo.ShortcutQueryParameter                                                  ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
TransactionMethod                                       ,android.arch.persistence.room.vo.TransactionMethod                                                   ,androidx.room.vo.TransactionMethod                                                       ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
UpdateMethod                                            ,android.arch.persistence.room.vo.UpdateMethod                                                        ,androidx.room.vo.UpdateMethod                                                            ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
Warning                                                 ,android.arch.persistence.room.vo.Warning                                                             ,androidx.room.vo.Warning                                                                 ,  ,  ,android.arch.persistence.room.vo                            ,androidx.room.vo,  ,
ClassWriter                                             ,android.arch.persistence.room.writer.ClassWriter                                                     ,androidx.room.writer.ClassWriter                                                         ,  ,  ,android.arch.persistence.room.writer                        ,androidx.room.writer,  ,
DaoWriter                                               ,android.arch.persistence.room.writer.DaoWriter                                                       ,androidx.room.writer.DaoWriter                                                           ,  ,  ,android.arch.persistence.room.writer                        ,androidx.room.writer,  ,
DatabaseWriter                                          ,android.arch.persistence.room.writer.DatabaseWriter                                                  ,androidx.room.writer.DatabaseWriter                                                      ,  ,  ,android.arch.persistence.room.writer                        ,androidx.room.writer,  ,
EntityCursorConverterWriter                             ,android.arch.persistence.room.writer.EntityCursorConverterWriter                                     ,androidx.room.writer.EntityCursorConverterWriter                                         ,  ,  ,android.arch.persistence.room.writer                        ,androidx.room.writer,  ,
EntityDeleteComparator                                  ,android.arch.persistence.room.writer.EntityDeleteComparator                                          ,androidx.room.writer.EntityDeleteComparator                                              ,  ,  ,android.arch.persistence.room.writer                        ,androidx.room.writer,  ,
EntityDeletionAdapterWriter                             ,android.arch.persistence.room.writer.EntityDeletionAdapterWriter                                     ,androidx.room.writer.EntityDeletionAdapterWriter                                         ,  ,  ,android.arch.persistence.room.writer                        ,androidx.room.writer,  ,
EntityInsertionAdapterWriter                            ,android.arch.persistence.room.writer.EntityInsertionAdapterWriter                                    ,androidx.room.writer.EntityInsertionAdapterWriter                                        ,  ,  ,android.arch.persistence.room.writer                        ,androidx.room.writer,  ,
EntityUpdateAdapterWriter                               ,android.arch.persistence.room.writer.EntityUpdateAdapterWriter                                       ,androidx.room.writer.EntityUpdateAdapterWriter                                           ,  ,  ,android.arch.persistence.room.writer                        ,androidx.room.writer,  ,
FieldReadWriteWriter                                    ,android.arch.persistence.room.writer.FieldReadWriteWriter                                            ,androidx.room.writer.FieldReadWriteWriter                                                ,  ,  ,android.arch.persistence.room.writer                        ,androidx.room.writer,  ,
PreparedStatementWriter                                 ,android.arch.persistence.room.writer.PreparedStatementWriter                                         ,androidx.room.writer.PreparedStatementWriter                                             ,  ,  ,android.arch.persistence.room.writer                        ,androidx.room.writer,  ,
QueryWriter                                             ,android.arch.persistence.room.writer.QueryWriter                                                     ,androidx.room.writer.QueryWriter                                                         ,  ,  ,android.arch.persistence.room.writer                        ,androidx.room.writer,  ,
RelationCollectorMethodWriter                           ,android.arch.persistence.room.writer.RelationCollectorMethodWriter                                   ,androidx.room.writer.RelationCollectorMethodWriter                                       ,  ,  ,android.arch.persistence.room.writer                        ,androidx.room.writer,  ,
SQLiteOpenHelperWriter                                  ,android.arch.persistence.room.writer.SQLiteOpenHelperWriter                                          ,androidx.room.writer.SQLiteOpenHelperWriter                                              ,  ,  ,android.arch.persistence.room.writer                        ,androidx.room.writer,  ,
TableInfoValidationWriter                               ,android.arch.persistence.room.writer.TableInfoValidationWriter                                       ,androidx.room.writer.TableInfoValidationWriter                                           ,  ,  ,android.arch.persistence.room.writer                        ,androidx.room.writer,  ,
AbsListViewBindingAdapter                               ,android.databinding.adapters.AbsListViewBindingAdapter                                               ,androidx.databinding.adapters.AbsListViewBindingAdapter                                  ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
AbsSeekBarBindingAdapter                                ,android.databinding.adapters.AbsSeekBarBindingAdapter                                                ,androidx.databinding.adapters.AbsSeekBarBindingAdapter                                   ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
AbsSpinnerBindingAdapter                                ,android.databinding.adapters.AbsSpinnerBindingAdapter                                                ,androidx.databinding.adapters.AbsSpinnerBindingAdapter                                   ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
ActionMenuViewBindingAdapter                            ,android.databinding.adapters.ActionMenuViewBindingAdapter                                            ,androidx.databinding.adapters.ActionMenuViewBindingAdapter                               ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
AdapterViewBindingAdapter                               ,android.databinding.adapters.AdapterViewBindingAdapter                                               ,androidx.databinding.adapters.AdapterViewBindingAdapter                                  ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
AutoCompleteTextViewBindingAdapter                      ,android.databinding.adapters.AutoCompleteTextViewBindingAdapter                                      ,androidx.databinding.adapters.AutoCompleteTextViewBindingAdapter                         ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
CalendarViewBindingAdapter                              ,android.databinding.adapters.CalendarViewBindingAdapter                                              ,androidx.databinding.adapters.CalendarViewBindingAdapter                                 ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
CardViewBindingAdapter                                  ,android.databinding.adapters.CardViewBindingAdapter                                                  ,androidx.databinding.adapters.CardViewBindingAdapter                                     ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
CheckedTextViewBindingAdapter                           ,android.databinding.adapters.CheckedTextViewBindingAdapter                                           ,androidx.databinding.adapters.CheckedTextViewBindingAdapter                              ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
ChronometerBindingAdapter                               ,android.databinding.adapters.ChronometerBindingAdapter                                               ,androidx.databinding.adapters.ChronometerBindingAdapter                                  ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
CompoundButtonBindingAdapter                            ,android.databinding.adapters.CompoundButtonBindingAdapter                                            ,androidx.databinding.adapters.CompoundButtonBindingAdapter                               ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
Converters                                              ,android.databinding.adapters.Converters                                                              ,androidx.databinding.adapters.Converters                                                 ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
DatePickerBindingAdapter                                ,android.databinding.adapters.DatePickerBindingAdapter                                                ,androidx.databinding.adapters.DatePickerBindingAdapter                                   ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
ExpandableListViewBindingAdapter                        ,android.databinding.adapters.ExpandableListViewBindingAdapter                                        ,androidx.databinding.adapters.ExpandableListViewBindingAdapter                           ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
FrameLayoutBindingAdapter                               ,android.databinding.adapters.FrameLayoutBindingAdapter                                               ,androidx.databinding.adapters.FrameLayoutBindingAdapter                                  ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
ImageViewBindingAdapter                                 ,android.databinding.adapters.ImageViewBindingAdapter                                                 ,androidx.databinding.adapters.ImageViewBindingAdapter                                    ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
LinearLayoutBindingAdapter                              ,android.databinding.adapters.LinearLayoutBindingAdapter                                              ,androidx.databinding.adapters.LinearLayoutBindingAdapter                                 ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
ListenerUtil                                            ,android.databinding.adapters.ListenerUtil                                                            ,androidx.databinding.adapters.ListenerUtil                                               ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
NumberPickerBindingAdapter                              ,android.databinding.adapters.NumberPickerBindingAdapter                                              ,androidx.databinding.adapters.NumberPickerBindingAdapter                                 ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
ObservableListAdapter                                   ,android.databinding.adapters.ObservableListAdapter                                                   ,androidx.databinding.adapters.ObservableListAdapter                                      ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
ProgressBarBindingAdapter                               ,android.databinding.adapters.ProgressBarBindingAdapter                                               ,androidx.databinding.adapters.ProgressBarBindingAdapter                                  ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
RadioGroupBindingAdapter                                ,android.databinding.adapters.RadioGroupBindingAdapter                                                ,androidx.databinding.adapters.RadioGroupBindingAdapter                                   ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
RatingBarBindingAdapter                                 ,android.databinding.adapters.RatingBarBindingAdapter                                                 ,androidx.databinding.adapters.RatingBarBindingAdapter                                    ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
SearchViewBindingAdapter                                ,android.databinding.adapters.SearchViewBindingAdapter                                                ,androidx.databinding.adapters.SearchViewBindingAdapter                                   ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
SeekBarBindingAdapter                                   ,android.databinding.adapters.SeekBarBindingAdapter                                                   ,androidx.databinding.adapters.SeekBarBindingAdapter                                      ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
SpinnerBindingAdapter                                   ,android.databinding.adapters.SpinnerBindingAdapter                                                   ,androidx.databinding.adapters.SpinnerBindingAdapter                                      ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
SwitchBindingAdapter                                    ,android.databinding.adapters.SwitchBindingAdapter                                                    ,androidx.databinding.adapters.SwitchBindingAdapter                                       ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
SwitchCompatBindingAdapter                              ,android.databinding.adapters.SwitchCompatBindingAdapter                                              ,androidx.databinding.adapters.SwitchCompatBindingAdapter                                 ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
TabHostBindingAdapter                                   ,android.databinding.adapters.TabHostBindingAdapter                                                   ,androidx.databinding.adapters.TabHostBindingAdapter                                      ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
TableLayoutBindingAdapter                               ,android.databinding.adapters.TableLayoutBindingAdapter                                               ,androidx.databinding.adapters.TableLayoutBindingAdapter                                  ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
TabWidgetBindingAdapter                                 ,android.databinding.adapters.TabWidgetBindingAdapter                                                 ,androidx.databinding.adapters.TabWidgetBindingAdapter                                    ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
TextViewBindingAdapter                                  ,android.databinding.adapters.TextViewBindingAdapter                                                  ,androidx.databinding.adapters.TextViewBindingAdapter                                     ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
TimePickerBindingAdapter                                ,android.databinding.adapters.TimePickerBindingAdapter                                                ,androidx.databinding.adapters.TimePickerBindingAdapter                                   ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
ToolbarBindingAdapter                                   ,android.databinding.adapters.ToolbarBindingAdapter                                                   ,androidx.databinding.adapters.ToolbarBindingAdapter                                      ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
VideoViewBindingAdapter                                 ,android.databinding.adapters.VideoViewBindingAdapter                                                 ,androidx.databinding.adapters.VideoViewBindingAdapter                                    ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
ViewBindingAdapter                                      ,android.databinding.adapters.ViewBindingAdapter                                                      ,androidx.databinding.adapters.ViewBindingAdapter                                         ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
ViewGroupBindingAdapter                                 ,android.databinding.adapters.ViewGroupBindingAdapter                                                 ,androidx.databinding.adapters.ViewGroupBindingAdapter                                    ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
ViewStubBindingAdapter                                  ,android.databinding.adapters.ViewStubBindingAdapter                                                  ,androidx.databinding.adapters.ViewStubBindingAdapter                                     ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
ZoomControlsBindingAdapter                              ,android.databinding.adapters.ZoomControlsBindingAdapter                                              ,androidx.databinding.adapters.ZoomControlsBindingAdapter                                 ,  ,  ,android.databinding.adapters                                ,androidx.databinding.adapters,  ,
AnimationHandler                                        ,android.support.animation.AnimationHandler                                                           ,androidx.dynamicanimation.animation.AnimationHandler                                     ,  ,  ,android.support.animation                                   ,androidx.dynamicanimation.animation,  ,
Force                                                   ,android.support.animation.Force                                                                      ,androidx.dynamicanimation.animation.Force                                                ,  ,  ,android.support.animation                                   ,androidx.dynamicanimation.animation,  ,
AnimatorRes                                             ,android.support.annotation.AnimatorRes                                                               ,androidx.annotation.AnimatorRes                                                          ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
AnimRes                                                 ,android.support.annotation.AnimRes                                                                   ,androidx.annotation.AnimRes                                                              ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
AnyRes                                                  ,android.support.annotation.AnyRes                                                                    ,androidx.annotation.AnyRes                                                               ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
AnyThread                                               ,android.support.annotation.AnyThread                                                                 ,androidx.annotation.AnyThread                                                            ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
ArrayRes                                                ,android.support.annotation.ArrayRes                                                                  ,androidx.annotation.ArrayRes                                                             ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
AttrRes                                                 ,android.support.annotation.AttrRes                                                                   ,androidx.annotation.AttrRes                                                              ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
BinderThread                                            ,android.support.annotation.BinderThread                                                              ,androidx.annotation.BinderThread                                                         ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
BoolRes                                                 ,android.support.annotation.BoolRes                                                                   ,androidx.annotation.BoolRes                                                              ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
CallSuper                                               ,android.support.annotation.CallSuper                                                                 ,androidx.annotation.CallSuper                                                            ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
CheckResult                                             ,android.support.annotation.CheckResult                                                               ,androidx.annotation.CheckResult                                                          ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
ColorInt                                                ,android.support.annotation.ColorInt                                                                  ,androidx.annotation.ColorInt                                                             ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
ColorLong                                               ,android.support.annotation.ColorLong                                                                 ,androidx.annotation.ColorLong                                                            ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
ColorRes                                                ,android.support.annotation.ColorRes                                                                  ,androidx.annotation.ColorRes                                                             ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
DimenRes                                                ,android.support.annotation.DimenRes                                                                  ,androidx.annotation.DimenRes                                                             ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
DrawableRes                                             ,android.support.annotation.DrawableRes                                                               ,androidx.annotation.DrawableRes                                                          ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
FloatRange                                              ,android.support.annotation.FloatRange                                                                ,androidx.annotation.FloatRange                                                           ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
FontRes                                                 ,android.support.annotation.FontRes                                                                   ,androidx.annotation.FontRes                                                              ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
FractionRes                                             ,android.support.annotation.FractionRes                                                               ,androidx.annotation.FractionRes                                                          ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
GuardedBy                                               ,android.support.annotation.GuardedBy                                                                 ,androidx.annotation.GuardedBy                                                            ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
HalfFloat                                               ,android.support.annotation.HalfFloat                                                                 ,androidx.annotation.HalfFloat                                                            ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
IdRes                                                   ,android.support.annotation.IdRes                                                                     ,androidx.annotation.IdRes                                                                ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
IntDef                                                  ,android.support.annotation.IntDef                                                                    ,androidx.annotation.IntDef                                                               ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
IntegerRes                                              ,android.support.annotation.IntegerRes                                                                ,androidx.annotation.IntegerRes                                                           ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
InterpolatorRes                                         ,android.support.annotation.InterpolatorRes                                                           ,androidx.annotation.InterpolatorRes                                                      ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
IntRange                                                ,android.support.annotation.IntRange                                                                  ,androidx.annotation.IntRange                                                             ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
Keep                                                    ,android.support.annotation.Keep                                                                      ,androidx.annotation.Keep                                                                 ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
LayoutRes                                               ,android.support.annotation.LayoutRes                                                                 ,androidx.annotation.LayoutRes                                                            ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
LongDef                                                 ,android.support.annotation.LongDef                                                                   ,androidx.annotation.LongDef                                                              ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
MainThread                                              ,android.support.annotation.MainThread                                                                ,androidx.annotation.MainThread                                                           ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
MenuRes                                                 ,android.support.annotation.MenuRes                                                                   ,androidx.annotation.MenuRes                                                              ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
NavigationRes                                           ,android.support.annotation.NavigationRes                                                             ,androidx.annotation.NavigationRes                                                        ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
NonNull                                                 ,android.support.annotation.NonNull                                                                   ,androidx.annotation.NonNull                                                              ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
Nullable                                                ,android.support.annotation.Nullable                                                                  ,androidx.annotation.Nullable                                                             ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
PluralsRes                                              ,android.support.annotation.PluralsRes                                                                ,androidx.annotation.PluralsRes                                                           ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
Px                                                      ,android.support.annotation.Px                                                                        ,androidx.annotation.Px                                                                   ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
RawRes                                                  ,android.support.annotation.RawRes                                                                    ,androidx.annotation.RawRes                                                               ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
RequiresApi                                             ,android.support.annotation.RequiresApi                                                               ,androidx.annotation.RequiresApi                                                          ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
RequiresFeature                                         ,android.support.annotation.RequiresFeature                                                           ,androidx.annotation.RequiresFeature                                                      ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
RequiresPermission                                      ,android.support.annotation.RequiresPermission                                                        ,androidx.annotation.RequiresPermission                                                   ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
RestrictTo                                              ,android.support.annotation.RestrictTo                                                                ,androidx.annotation.RestrictTo                                                           ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
Size                                                    ,android.support.annotation.Size                                                                      ,androidx.annotation.Size                                                                 ,  ,  ,android.support.annotation                                  ,androidx.annotation,  ,
